"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
1801,2.98180389802407,1.41423475263825,0.0986219854100561,0.16590453168118,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1249.35570480057
1811,2.96955454449605,1.3085451398622,0.0986219854100561,0.16590453168118,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1245.98666020789
1821,2.96955454449605,1.3085451398622,0.0947431848390913,0.16590453168118,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1242.7357079023
1831,2.96955454449605,1.44868204115143,0.0989683889790392,0.185041390133291,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1240.02404281515
1841,2.96955454449605,1.44868204115143,0.0989683889790392,0.185041390133291,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1235.60225411289
1851,2.96955454449605,1.44868204115143,0.0989683889790392,0.186436190416306,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1241.84479684572
1861,2.96955454449605,1.44868204115143,0.0989683889790392,0.186436190416306,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1242.99196268789
1871,2.96955454449605,1.44868204115143,0.0989683889790392,0.186436190416306,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1242.20200822862
1881,2.96955454449605,1.44868204115143,0.0989683889790392,0.186436190416306,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1242.51018731578
1891,2.96955454449605,1.44868204115143,0.0989683889790392,0.186436190416306,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1243.69742298144
1901,2.96955454449605,1.44868204115143,0.0989683889790392,0.186436190416306,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1241.81661943574
1911,2.96955454449605,1.44868204115143,0.0989683889790392,0.186436190416306,0.0931849788918861,0.0104195949863451,8,1.03781335810926,2,18,-1244.18993614486
1921,2.96955454449605,1.44868204115143,0.0989683889790392,0.186436190416306,0.0931849788918861,0.0104195949863451,8,1.03781335810926,2,18,-1244.5005150868
1931,2.96955454449605,1.28959234828314,0.0989683889790392,0.159158197703972,0.0931849788918861,0.0104195949863451,8,1.03781335810926,2,18,-1245.91288414829
1941,2.96955454449605,1.28959234828314,0.0989683889790392,0.152572207392394,0.0931849788918861,0.0104195949863451,8,1.03781335810926,2,18,-1246.13458496336
1951,2.96955454449605,1.28959234828314,0.0989683889790392,0.152572207392394,0.0931849788918861,0.0104195949863451,8,1.03781335810926,2,18,-1247.89052901343
1961,2.96955454449605,1.28959234828314,0.0989683889790392,0.165856605658508,0.0931849788918861,0.0104195949863451,8,1.03781335810926,2,18,-1247.47784164478
1971,2.96955454449605,1.2222619591858,0.0989683889790392,0.165856605658508,0.0931849788918861,0.0104195949863451,8,1.03781335810926,2,18,-1248.19647686364
1981,2.96955454449605,1.2222619591858,0.0987055744982278,0.165856605658508,0.0931849788918861,0.00511496856251785,8,1.03781335810926,2,18,-1249.56271722074
1991,2.96955454449605,1.2222619591858,0.0987055744982278,0.201653253293797,0.0931849788918861,0.00511496856251785,8,1.03781335810926,2,18,-1245.4713911572
2001,2.96955454449605,1.2222619591858,0.0987055744982278,0.201653253293797,0.0931849788918861,0.00511496856251785,8,1.03781335810926,2,18,-1245.36093497631
2011,2.96955454449605,1.14691472839693,0.0987055744982278,0.183029534373361,0.0931849788918861,0.00511496856251785,8,1.03781335810926,2,18,-1247.09059679604
2021,2.96955454449605,1.14691472839693,0.0987055744982278,0.183029534373361,0.0931849788918861,0.00511496856251785,8,1.03781335810926,2,18,-1246.62070340263
2031,2.96955454449605,1.14691472839693,0.0987055744982278,0.153568147659524,0.0931849788918861,0.00700681812372832,8,1.03781335810926,2,18,-1246.02681485114
2041,2.96955454449605,1.16779395171966,0.0987055744982278,0.150863298410003,0.0931849788918861,0.00700681812372832,8,1.03781335810926,2,18,-1243.66077620425
2051,2.94441976774815,1.13990656590448,0.0987055744982278,0.150863298410003,0.0931849788918861,0.00155171006387802,8,1.03781335810926,2,18,-1246.65751114822
2061,2.94441976774815,1.13990656590448,0.0987055744982278,0.150863298410003,0.0931849788918861,0.00116334749513727,8,1.03781335810926,2,18,-1246.8449060696
2071,2.94441976774815,1.19614687994245,0.094949911726302,0.150863298410003,0.0931849788918861,0.00116334749513727,8,1.03781335810926,2,18,-1243.25762008094
2081,2.94441976774815,1.19614687994245,0.094949911726302,0.157893025609858,0.0931849788918861,0.00116334749513727,8,1.03781335810926,2,18,-1241.75419779013
2091,2.98793434046783,1.39141171155582,0.094949911726302,0.157893025609858,0.0931849788918861,0.00826217490305826,8,1.03781335810926,2,18,-1243.4763633682
2101,2.98793434046783,1.39141171155582,0.0974267237354549,0.157893025609858,0.0931849788918861,0.00826217490305826,8,1.03781335810926,2,18,-1239.23962406702
2111,2.98793434046783,1.39141171155582,0.09585899543965,0.175925513422246,0.0931849788918861,0.00826217490305826,8,1.03781335810926,2,18,-1242.34194344336
2121,2.94820119443176,1.35556240353912,0.0929192460772025,0.175925513422246,0.0931849788918861,0.00826217490305826,8,1.03781335810926,2,18,-1242.2917355405
2131,2.94820119443176,1.35556240353912,0.0929192460772025,0.175925513422246,0.0931849788918861,0.00826217490305826,8,1.03781335810926,2,18,-1242.670777798
2141,2.94820119443176,1.35556240353912,0.0929192460772025,0.175925513422246,0.0931849788918861,0.00826217490305826,8,1.03781335810926,2,18,-1243.05672554289
2151,2.94820119443176,1.53988084693953,0.093729147922198,0.196080935706542,0.0931849788918861,0.00826217490305826,8,1.04942002718046,2,18,-1242.80272722058
2161,2.94820119443176,1.53988084693953,0.093729147922198,0.196080935706542,0.0931849788918861,0.00826217490305826,8,1.04942002718046,2,18,-1242.80272722058
2171,2.94820119443176,1.53988084693953,0.093729147922198,0.202090770824209,0.0931849788918861,0.00826217490305826,8,1.04942002718046,2,18,-1244.36355334584
2181,2.94820119443176,1.53988084693953,0.093729147922198,0.202090770824209,0.0931849788918861,0.00826217490305826,8,1.04942002718046,2,18,-1240.54208180179
2191,2.94820119443176,1.53988084693953,0.093729147922198,0.202090770824209,0.0931849788918861,0.00826217490305826,8,1.04942002718046,2,18,-1238.72937950122
2201,2.94820119443176,1.53988084693953,0.093729147922198,0.204137755257568,0.0931849788918861,0.00826217490305826,8,1.04942002718046,2,18,-1238.81200712696
2211,2.94820119443176,1.50100445455923,0.093729147922198,0.204137755257568,0.0931849788918861,0.00826217490305826,8,1.04942002718046,2,18,-1237.76850615913
2221,2.94820119443176,1.50100445455923,0.093729147922198,0.204137755257568,0.0931849788918861,0.00826217490305826,8,1.04942002718046,2,18,-1239.60018638325
2231,2.92709929151242,1.63132625528246,0.093729147922198,0.204137755257568,0.0931849788918861,0.00826217490305826,8,1.04942002718046,2,18,-1236.70709833067
2241,2.92709929151242,1.63132625528246,0.0980147381520631,0.204137755257568,0.090346244827269,0.00826217490305826,8,1.04942002718046,2,18,-1238.28198327336
2251,2.90001389471298,1.57940463073421,0.0980147381520631,0.204137755257568,0.090346244827269,0.00826217490305826,8,1.04942002718046,2,18,-1238.08034594241
2261,2.90001389471298,1.57940463073421,0.0980147381520631,0.204137755257568,0.090346244827269,0.00826217490305826,8,1.04942002718046,2,18,-1238.48562023689
2271,2.90001389471298,1.57940463073421,0.0980147381520631,0.201883854874448,0.090346244827269,0.00826217490305826,8,1.04942002718046,2,18,-1238.47539036095
2281,2.90001389471298,1.5793331936697,0.0954042653292965,0.201883854874448,0.090346244827269,0.00826217490305826,8,1.04942002718046,2,18,-1238.09063412452
2291,2.90001389471298,1.45124513954537,0.0954042653292965,0.201883854874448,0.090346244827269,0.00826217490305826,8,1.04942002718046,2,18,-1239.11141402703
2301,2.90001389471298,1.43839237426441,0.0954042653292965,0.201883854874448,0.090346244827269,0.00826217490305826,8,1.04942002718046,2,18,-1239.39883297352
2311,2.90001389471298,1.43839237426441,0.0954042653292965,0.204745162942423,0.090346244827269,0.011597210134028,8,1.04942002718046,2,18,-1239.39540441222
2321,2.90001389471298,1.64496790330293,0.0954042653292965,0.204745162942423,0.090346244827269,0.011597210134028,8,1.04942002718046,2,18,-1237.10332447636
2331,2.90001389471298,1.64496790330293,0.0985253445465691,0.204745162942423,0.090346244827269,0.0115046810839471,8,1.04942002718046,2,18,-1238.42016930493
2341,2.90001389471298,1.64496790330293,0.0985253445465691,0.174620981714,0.090346244827269,0.0115046810839471,8,1.04942002718046,2,18,-1237.54580269744
2351,2.90001389471298,1.64496790330293,0.0985253445465691,0.184192149255747,0.090346244827269,0.0115046810839471,8,1.04942002718046,2,18,-1237.22188358801
2361,2.90001389471298,1.50141099577489,0.0985253445465691,0.184192149255747,0.090346244827269,0.0115046810839471,8,1.04942002718046,2,18,-1238.92651521207
2371,2.90001389471298,1.73045583448812,0.0985253445465691,0.184192149255747,0.090346244827269,0.0115046810839471,8,1.04942002718046,2,18,-1239.41503202732
2381,2.90001389471298,1.73045583448812,0.0985253445465691,0.202308753430579,0.090346244827269,0.0115046810839471,8,1.04942002718046,2,18,-1240.89398555304
2391,2.90001389471298,1.89766652400172,0.0985253445465691,0.194496217582101,0.090346244827269,0.0115046810839471,8,1.04942002718046,2,18,-1242.33368350076
2401,2.90001389471298,1.89766652400172,0.0985253445465691,0.194496217582101,0.090346244827269,0.0115046810839471,8,1.07957397111039,2,18,-1241.61628554321
2411,2.90001389471298,1.89766652400172,0.0985253445465691,0.213184052234364,0.090346244827269,0.0115046810839471,8,1.07957397111039,2,18,-1240.09801113551
2421,2.90001389471298,1.78888258800354,0.0985253445465691,0.200375694591208,0.090346244827269,0.0115046810839471,8,1.07957397111039,2,18,-1237.98890897716
2431,2.90184574935888,1.78888258800354,0.0985253445465691,0.220143892549416,0.090346244827269,0.0115046810839471,8,1.07957397111039,2,18,-1237.29907902987
2441,2.90184574935888,1.92372964215069,0.0985253445465691,0.220143892549416,0.090346244827269,0.0115046810839471,8,1.07957397111039,2,18,-1240.56976744935
2451,2.90184574935888,1.92372964215069,0.0985253445465691,0.220143892549416,0.090346244827269,0.0115046810839471,8,1.07957397111039,2,18,-1237.21843540205
2461,2.90184574935888,1.77520259440433,0.0985253445465691,0.201622206544067,0.090346244827269,0.0115046810839471,8,1.07957397111039,2,18,-1237.05406287505
2471,2.90184574935888,1.77520259440433,0.0985253445465691,0.201622206544067,0.090346244827269,0.0115046810839471,8,1.07957397111039,2,18,-1237.36002143269
2481,2.77492015571738,1.77520259440433,0.0985253445465691,0.206947197312674,0.090346244827269,0.0115046810839471,8,1.07957397111039,2,18,-1241.37964005409
2491,2.77492015571738,1.71116820702364,0.0985253445465691,0.206947197312674,0.090346244827269,0.0115046810839471,8,1.07957397111039,2,18,-1240.26876386266
2501,2.77475173797376,1.79500449305507,0.0985253445465691,0.16452836581621,0.090346244827269,0.0115046810839471,8,1.07957397111039,2,18,-1244.58177308528
2511,2.77475173797376,1.79500449305507,0.0985253445465691,0.16452836581621,0.090346244827269,0.0115046810839471,8,1.07957397111039,2,18,-1244.82396236643
2521,2.77475173797376,1.79500449305507,0.0985253445465691,0.137812775666711,0.090346244827269,0.0184891384703991,8,1.07957397111039,2,18,-1244.33329719668
2531,2.77475173797376,1.79500449305507,0.0985253445465691,0.137812775666711,0.090346244827269,0.0184891384703991,8,1.07957397111039,2,18,-1243.8135801532
2541,2.77475173797376,1.79500449305507,0.0933363737647486,0.137812775666711,0.090346244827269,0.0184891384703991,8,1.07957397111039,2,18,-1242.80049591446
2551,2.77475173797376,1.79500449305507,0.0933363737647486,0.137812775666711,0.090346244827269,0.0184891384703991,8,1.07957397111039,2,18,-1240.89474243283
2561,2.77475173797376,1.79500449305507,0.0933363737647486,0.146395103890386,0.090346244827269,0.0184891384703991,8,1.07957397111039,2,18,-1242.80520339565
2571,2.77475173797376,1.89988074157775,0.0933363737647486,0.146395103890386,0.090346244827269,0.0184891384703991,8,1.07957397111039,2,18,-1242.69272931762
2581,2.79045081281465,1.79229150942192,0.0933363737647486,0.146395103890386,0.090346244827269,0.0184891384703991,8,1.07957397111039,2,18,-1245.22777579969
2591,2.79045081281465,1.79229150942192,0.0933363737647486,0.146395103890386,0.090346244827269,0.0112477366498938,8,1.01512532298098,2,18,-1245.57045893037
2601,2.76450062583284,1.74024460193846,0.0933363737647486,0.146395103890386,0.090346244827269,0.0112477366498938,8,1.01512532298098,2,18,-1246.82280646573
2611,2.76450062583284,1.74024460193846,0.0921612558911551,0.146395103890386,0.090346244827269,0.0112477366498938,8,1.01512532298098,2,18,-1246.21511297192
2621,2.7733164552273,1.74024460193846,0.0921612558911551,0.146395103890386,0.0914850074018113,0.0144239437748553,8,1.01512532298098,2,18,-1246.60264904275
2631,2.7733164552273,1.70694667877608,0.0921612558911551,0.146395103890386,0.0914850074018113,0.0114647693550312,8,1.01512532298098,2,18,-1245.00617645998
2641,2.7733164552273,1.70694667877608,0.0926387790933952,0.146395103890386,0.0914850074018113,0.0114647693550312,8,1.01512532298098,2,18,-1245.82113678843
2651,2.7733164552273,1.70694667877608,0.0926387790933952,0.146395103890386,0.0914850074018113,0.0114647693550312,8,1.01512532298098,2,18,-1244.45495614941
2661,2.7733164552273,1.70694667877608,0.0926387790933952,0.146395103890386,0.0914850074018113,0.0114647693550312,8,1.01512532298098,2,18,-1245.17244571065
2671,2.7733164552273,1.70694667877608,0.0926387790933952,0.146395103890386,0.0914850074018113,0.0114647693550312,8,1.01512532298098,2,18,-1244.72661402943
2681,2.7733164552273,1.70694667877608,0.0931604993988673,0.146395103890386,0.0914850074018113,0.0114647693550312,8,1.01512532298098,2,18,-1244.52236760715
2691,2.7733164552273,1.70694667877608,0.0931604993988673,0.150507125565894,0.0914850074018113,0.0114647693550312,8,1.01512532298098,2,18,-1244.94470924953
2701,2.7733164552273,1.72328681657926,0.0931604993988673,0.150507125565894,0.0914850074018113,0.00874280898565339,8,1.01512532298098,2,18,-1244.69561675532
2711,2.7733164552273,1.72511962386293,0.0931604993988673,0.150507125565894,0.0914850074018113,0.00874280898565339,8,1.01512532298098,2,18,-1242.38482625227
2721,2.7640339645099,1.72511962386293,0.0931604993988673,0.150507125565894,0.0914850074018113,0.00874280898565339,8,1.01512532298098,2,18,-1242.79025060273
2731,2.7640339645099,1.72511962386293,0.0931604993988673,0.150507125565894,0.0914850074018113,0.00807402430494433,8,1.08906580882863,2,18,-1240.8358583351
2741,2.7640339645099,1.72511962386293,0.0931604993988673,0.150507125565894,0.0914850074018113,0.00807402430494433,8,1.08906580882863,2,18,-1241.12060569141
2751,2.7640339645099,1.63475287618462,0.0931604993988673,0.150507125565894,0.0914850074018113,0.00807402430494433,8,1.08906580882863,2,18,-1241.2686152238
2761,2.84306934996225,1.63475287618462,0.0931604993988673,0.150507125565894,0.0914850074018113,0.00807402430494433,8,1.08906580882863,2,18,-1242.1128410362
2771,2.84306934996225,1.63475287618462,0.0931604993988673,0.163741163075874,0.0914850074018113,0.0118973475978269,8,1.08906580882863,2,18,-1239.60297589523
2781,2.84944855986173,1.63475287618462,0.0931604993988673,0.163741163075874,0.0914850074018113,0.0118973475978269,8,1.08906580882863,2,18,-1240.02340881076
2791,2.84944855986173,1.59926096726173,0.0931604993988673,0.163741163075874,0.0914850074018113,0.0118973475978269,8,1.08906580882863,2,18,-1242.71353951817
2801,2.84944855986173,1.59926096726173,0.0931604993988673,0.163741163075874,0.0914850074018113,0.0118973475978269,8,1.08906580882863,2,18,-1242.71353951817
2811,2.84944855986173,1.71108743938785,0.0931604993988673,0.163741163075874,0.0914850074018113,0.0118973475978269,8,1.08906580882863,2,18,-1243.21505384558
2821,2.84944855986173,1.71108743938785,0.0931604993988673,0.163741163075874,0.0914850074018113,0.0118973475978269,8,1.10146457269311,2,18,-1238.41624755642
2831,2.84944855986173,1.71108743938785,0.0931604993988673,0.163741163075874,0.0915057923462843,0.0118973475978269,8,1.10146457269311,2,18,-1241.52355545019
2841,2.84944855986173,1.71108743938785,0.0892996624198217,0.163741163075874,0.0915057923462843,0.0119691234622988,8,1.10146457269311,2,18,-1241.22556150744
2851,2.84944855986173,1.71108743938785,0.0892996624198217,0.163741163075874,0.0915057923462843,0.0119691234622988,8,1.06502443117616,2,18,-1240.63205035798
2861,2.84944855986173,1.64508604892923,0.0892996624198217,0.163741163075874,0.0911135133446867,0.0119691234622988,8,1.06502443117616,2,18,-1241.50472409051
2871,2.84944855986173,1.64508604892923,0.0892996624198217,0.163741163075874,0.0911135133446867,0.0119691234622988,8,1.06502443117616,2,18,-1241.95917068672
