"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
1861,1.44614465963095,1.69138090796769,0.0244470252189785,0.00339716097805643,0.0633764217142016,0.832293881755322,8,0.756273890961892,1,1,-698.244541719179
1871,1.44614465963095,1.69138090796769,0.0244470252189785,0.00339716097805643,0.0633764217142016,0.832293881755322,8,0.756273890961892,1,1,-698.702050188619
1881,1.44614465963095,1.69138090796769,0.0244470252189785,0.00339716097805643,0.0633764217142016,0.78434513672255,8,0.756273890961892,1,1,-696.640804568939
1891,1.44614465963095,1.69138090796769,0.0244470252189785,0.00351662330795073,0.0633764217142016,0.821950318221934,8,0.756273890961892,1,1,-697.474725718116
1901,1.44614465963095,1.9094009373337,0.0247577058151364,0.00351662330795073,0.0633764217142016,0.821950318221934,8,0.756273890961892,1,1,-697.475525919388
1911,1.44614465963095,1.9094009373337,0.0247577058151364,0.00351662330795073,0.0633764217142016,0.796112973755225,8,0.756273890961892,1,1,-698.446673909423
1921,1.44614465963095,1.9094009373337,0.0247577058151364,0.00351662330795073,0.0633764217142016,0.795147916045971,8,0.756273890961892,1,1,-698.42207570554
1931,1.44614465963095,1.94695892315358,0.0247577058151364,0.00351662330795073,0.0633764217142016,0.795147916045971,8,0.756273890961892,1,1,-698.95240503315
1941,1.44614465963095,1.94695892315358,0.0247577058151364,0.00351662330795073,0.0633764217142016,0.795147916045971,8,0.756273890961892,1,1,-698.95240503315
1951,1.44614465963095,1.96406097002328,0.0247577058151364,0.00351662330795073,0.0633764217142016,0.778951773443259,8,0.756273890961892,1,1,-698.709202933051
1961,1.44614465963095,1.96406097002328,0.0247577058151364,0.00351662330795073,0.0633764217142016,0.789405546896159,8,0.756273890961892,1,1,-699.042859197146
1971,1.44614465963095,1.90120383072645,0.0247577058151364,0.00351662330795073,0.0633764217142016,0.789405546896159,8,0.756273890961892,1,1,-698.169871144944
1981,1.44614465963095,1.90120383072645,0.0246844230918214,0.00351662330795073,0.0633764217142016,0.789405546896159,8,0.756273890961892,1,1,-696.399424620109
1991,1.42478776331991,1.90120383072645,0.0246844230918214,0.00351662330795073,0.0633764217142016,0.814323317003436,8,0.756273890961892,1,1,-697.713454734424
2001,1.42478776331991,1.90120383072645,0.0246844230918214,0.00351662330795073,0.0633764217142016,0.794167395518161,8,0.756273890961892,1,1,-698.099486531894
2011,1.42478776331991,1.89133350023125,0.0246844230918214,0.00351662330795073,0.0633764217142016,0.794167395518161,8,0.756273890961892,1,1,-698.062666280895
2021,1.42478776331991,1.89133350023125,0.0246844230918214,0.00351662330795073,0.0633764217142016,0.794167395518161,8,0.756273890961892,1,1,-696.265881911208
2031,1.42478776331991,1.89133350023125,0.0246844230918214,0.00351662330795073,0.0633764217142016,0.766093348557694,8,0.756273890961892,1,1,-695.557036437711
2041,1.42478776331991,1.89133350023125,0.0245962518771306,0.00351662330795073,0.0633764217142016,0.766093348557694,8,0.756273890961892,1,1,-692.985691933085
2051,1.42825997127356,1.89133350023125,0.0245962518771306,0.00351662330795073,0.0633764217142016,0.766093348557694,8,0.756273890961892,1,1,-692.982540496352
2061,1.42825997127356,1.89133350023125,0.0245962518771306,0.00351662330795073,0.0633764217142016,0.681117223958417,8,0.756273890961892,1,1,-693.554204328913
2071,1.42825997127356,1.89133350023125,0.0245962518771306,0.00351662330795073,0.0633764217142016,0.831444619338493,8,0.756273890961892,1,1,-694.609240248734
2081,1.42825997127356,1.89133350023125,0.0245962518771306,0.00351662330795073,0.0633764217142016,0.831444619338493,8,0.700855557682271,1,1,-695.231915708568
2091,1.42825997127356,1.89133350023125,0.0245962518771306,0.00351662330795073,0.0630702659017778,0.831444619338493,8,0.700855557682271,1,1,-695.91493044875
2101,1.42825997127356,1.89133350023125,0.0282701465916266,0.00351662330795073,0.0630702659017778,0.78983515351872,8,0.700855557682271,1,1,-695.19307990951
2111,1.42825997127356,1.89133350023125,0.0282701465916266,0.00351662330795073,0.0630702659017778,0.78983515351872,8,0.700855557682271,1,1,-695.19307990951
2121,1.42825997127356,1.89133350023125,0.0266920395295909,0.00351662330795073,0.0630702659017778,0.664989158025767,8,0.700855557682271,1,1,-696.861863028583
2131,1.42825997127356,1.89133350023125,0.0266920395295909,0.00351662330795073,0.0630702659017778,0.665254484060462,8,0.700855557682271,1,1,-696.842765257898
2141,1.42825997127356,1.87593480956816,0.0266920395295909,0.00351662330795073,0.0630702659017778,0.665254484060462,8,0.700855557682271,1,1,-696.674715625032
2151,1.42825997127356,1.7736725384797,0.0266920395295909,0.00351662330795073,0.0630702659017778,0.665254484060462,8,0.700855557682271,1,1,-696.428064557233
2161,1.42825997127356,1.7736725384797,0.0266920395295909,0.00351662330795073,0.0630702659017778,0.665254484060462,8,0.700855557682271,1,1,-697.102130603306
2171,1.42825997127356,1.7736725384797,0.0266920395295909,0.00351662330795073,0.0630702659017778,0.686933846283561,8,0.700855557682271,1,1,-696.794296258147
2181,1.42825997127356,1.7736725384797,0.0266920395295909,0.00351662330795073,0.0630702659017778,0.686933846283561,8,0.700855557682271,1,1,-694.78597610643
2191,1.42825997127356,1.7736725384797,0.0266920395295909,0.00351662330795073,0.0630702659017778,0.686933846283561,8,0.700855557682271,1,1,-694.2518045393
2201,1.42825997127356,1.7736725384797,0.0266920395295909,0.00351662330795073,0.0630702659017778,0.761268888831601,8,0.700855557682271,1,1,-693.967665828066
2211,1.42825997127356,1.85815492066036,0.0266920395295909,0.00351662330795073,0.0630702659017778,0.761268888831601,8,0.700855557682271,1,1,-693.51560540888
2221,1.42825997127356,1.85815492066036,0.0266920395295909,0.00351662330795073,0.0630702659017778,0.761268888831601,8,0.700855557682271,1,1,-693.51560540888
2231,1.42825997127356,1.85815492066036,0.0266920395295909,0.00351662330795073,0.0630702659017778,0.706278463090212,8,0.700855557682271,1,1,-693.780361362959
2241,1.42825997127356,1.85815492066036,0.0266920395295909,0.00351662330795073,0.0630702659017778,0.706278463090212,8,0.700855557682271,1,1,-694.359699660342
2251,1.42825997127356,1.9232843805245,0.0266920395295909,0.00351662330795073,0.0630702659017778,0.706278463090212,8,0.700855557682271,1,1,-695.732010521015
2261,1.42825997127356,1.9232843805245,0.0266920395295909,0.00351662330795073,0.0630702659017778,0.706278463090212,8,0.700855557682271,1,1,-695.732010521015
2271,1.42825997127356,1.9232843805245,0.0266920395295909,0.00677345983926147,0.0630702659017778,0.791666914272537,8,0.700855557682271,1,1,-695.212474598806
2281,1.42825997127356,1.9232843805245,0.0266920395295909,0.00677345983926147,0.0630702659017778,0.7472305513022,8,0.700855557682271,1,1,-694.846285724421
2291,1.42825997127356,1.9232843805245,0.0266920395295909,0.00677345983926147,0.0630702659017778,0.7472305513022,8,0.700855557682271,1,1,-693.713641846502
2301,1.42825997127356,1.9232843805245,0.0266920395295909,0.00677345983926147,0.0630702659017778,0.7472305513022,8,0.700855557682271,1,1,-694.483512371531
2311,1.42825997127356,1.9232843805245,0.0266920395295909,0.00677345983926147,0.0630702659017778,0.7472305513022,8,0.700855557682271,1,1,-695.482209724151
2321,1.42825997127356,1.93935071444929,0.0266920395295909,0.00677345983926147,0.0630702659017778,0.7472305513022,8,0.700855557682271,1,1,-695.356251537945
2331,1.42825997127356,2.01296374930657,0.0266920395295909,0.00677345983926147,0.0630702659017778,0.7472305513022,8,0.700855557682271,1,1,-695.694046279409
2341,1.42825997127356,2.01296374930657,0.0266920395295909,0.00677345983926147,0.0630702659017778,0.7472305513022,8,0.700855557682271,1,1,-697.915680184521
2351,1.42825997127356,1.97845356160883,0.0266920395295909,0.00677345983926147,0.0630702659017778,0.863444860651287,8,0.700855557682271,1,1,-699.563562800066
2361,1.42825997127356,1.97845356160883,0.0299709848002665,0.00677345983926147,0.0630702659017778,0.863444860651287,8,0.700855557682271,1,1,-693.755356517103
2371,1.42825997127356,1.97845356160883,0.0299709848002665,0.00677345983926147,0.0630702659017778,0.863444860651287,8,0.700855557682271,1,1,-693.755356517103
2381,1.42825997127356,1.97845356160883,0.0322713565285627,0.00677345983926147,0.0630702659017778,0.863444860651287,8,0.700855557682271,1,1,-694.612974230435
2391,1.42825997127356,2.08133385014711,0.0322713565285627,0.00677345983926147,0.0630702659017778,0.863444860651287,8,0.700855557682271,1,1,-695.301227613755
2401,1.40786890749182,2.08133385014711,0.0322713565285627,0.00677345983926147,0.0630702659017778,0.863444860651287,8,0.700855557682271,1,1,-695.249539330875
2411,1.40786890749182,2.08133385014711,0.0322713565285627,0.00677345983926147,0.0630702659017778,0.863444860651287,8,0.700855557682271,1,1,-696.366151929392
2421,1.40786890749182,2.08133385014711,0.0322713565285627,0.00677345983926147,0.0630702659017778,0.880640757239437,8,0.700855557682271,1,1,-696.923677650014
2431,1.40786890749182,2.12847097177635,0.0322713565285627,0.00677345983926147,0.0630702659017778,0.880640757239437,8,0.700855557682271,1,1,-697.129790844322
2441,1.40786890749182,2.12847097177635,0.0322713565285627,0.00677345983926147,0.0630702659017778,0.839831511610952,8,0.700855557682271,1,1,-695.848266412171
2451,1.40786890749182,2.12847097177635,0.0322713565285627,0.00677345983926147,0.0630702659017778,0.706731749934684,8,0.700855557682271,1,1,-695.94684250793
2461,1.40786890749182,2.13296143638124,0.0322713565285627,0.00677345983926147,0.0630702659017778,0.706731749934684,8,0.700855557682271,1,1,-694.080251745881
2471,1.40786890749182,2.13296143638124,0.0347886434954337,0.00677345983926147,0.0630702659017778,0.706731749934684,8,0.700855557682271,1,1,-694.159963655211
2481,1.40786890749182,2.13296143638124,0.0347886434954337,0.00677345983926147,0.0630702659017778,0.706731749934684,8,0.700855557682271,1,1,-694.975677622122
2491,1.40786890749182,2.13296143638124,0.0347886434954337,0.00677345983926147,0.0630702659017778,0.706731749934684,8,0.700855557682271,1,1,-693.31907402003
2501,1.40786890749182,2.08165895408924,0.0347886434954337,0.00677345983926147,0.0630702659017778,0.706731749934684,8,0.700855557682271,1,1,-695.081440072702
2511,1.40786890749182,2.08165895408924,0.0347886434954337,0.00677345983926147,0.0630702659017778,0.706731749934684,8,0.700855557682271,1,1,-694.867292647224
2521,1.40786890749182,2.08165895408924,0.0347886434954337,0.00677345983926147,0.0630702659017778,0.705428235858598,8,0.700855557682271,1,1,-694.454990708016
2531,1.43240033335731,2.08165895408924,0.0347886434954337,0.00677345983926147,0.0630702659017778,0.705428235858598,8,0.700855557682271,1,1,-692.557105582903
2541,1.43240033335731,2.08165895408924,0.0347886434954337,0.00677345983926147,0.0630702659017778,0.705428235858598,8,0.700855557682271,1,1,-692.557105582903
2551,1.43240033335731,2.08165895408924,0.0347886434954337,0.00677345983926147,0.0630702659017778,0.705428235858598,8,0.700855557682271,1,1,-692.557105582903
2561,1.43240033335731,2.08165895408924,0.0347886434954337,0.00279717013260064,0.0630702659017778,0.705428235858598,8,0.700855557682271,1,1,-700.126198144106
2571,1.43240033335731,2.08165895408924,0.0347886434954337,0.00279717013260064,0.0630702659017778,0.705428235858598,8,0.700855557682271,1,1,-700.194243387671
2581,1.41851896853908,2.09530668652036,0.0347886434954337,0.00279717013260064,0.0630702659017778,0.778194178676872,8,0.700855557682271,1,1,-698.270401564889
2591,1.41851896853908,2.09530668652036,0.03381814759982,0.00350554554655034,0.0630702659017778,0.778194178676872,8,0.700855557682271,1,1,-695.239428968409
2601,1.41851896853908,2.09530668652036,0.03381814759982,0.00350554554655034,0.0630702659017778,0.778194178676872,8,0.700855557682271,1,1,-694.970341362161
2611,1.41851896853908,1.91054461240365,0.03381814759982,0.00350554554655034,0.0630702659017778,0.778194178676872,8,0.700855557682271,1,1,-693.493229586109
2621,1.41851896853908,1.91054461240365,0.03381814759982,0.00350554554655034,0.0630702659017778,0.778194178676872,8,0.700855557682271,1,1,-693.493229586109
2631,1.41851896853908,1.91054461240365,0.03381814759982,0.00350554554655034,0.0630702659017778,0.831578020565747,8,0.700855557682271,1,1,-694.303717013596
2641,1.41851896853908,1.95934010493212,0.03381814759982,0.00350554554655034,0.0630702659017778,0.831578020565747,8,0.700855557682271,1,1,-693.2507623699
2651,1.40975983728404,1.95934010493212,0.03381814759982,0.00350554554655034,0.0630702659017778,0.831578020565747,8,0.694612758059543,1,1,-693.7123241667
2661,1.40975983728404,1.95934010493212,0.03381814759982,0.00350554554655034,0.0630702659017778,0.831578020565747,8,0.694612758059543,1,1,-694.638337289073
2671,1.40975983728404,1.95934010493212,0.03381814759982,0.00350554554655034,0.0630702659017778,0.831578020565747,8,0.694612758059543,1,1,-692.272848152373
2681,1.40975983728404,1.95934010493212,0.03381814759982,0.00350554554655034,0.0630702659017778,0.831578020565747,8,0.694612758059543,1,1,-693.022977952322
2691,1.40975983728404,1.95934010493212,0.03381814759982,0.00350554554655034,0.0630702659017778,0.773193385663157,8,0.694612758059543,1,1,-691.382239463886
2701,1.40975983728404,1.90199543781732,0.03381814759982,0.00350554554655034,0.0630702659017778,0.756870619632472,8,0.694612758059543,1,1,-690.876373201394
2711,1.40975983728404,1.90199543781732,0.03381814759982,0.00350554554655034,0.0630702659017778,0.756870619632472,8,0.694612758059543,1,1,-691.831246013711
2721,1.40975983728404,2.11387813688136,0.03381814759982,0.00350554554655034,0.0630702659017778,0.756870619632472,8,0.694612758059543,1,1,-688.290989936835
2731,1.40975983728404,2.11387813688136,0.03381814759982,0.00350554554655034,0.0630702659017778,0.756870619632472,8,0.694612758059543,1,1,-688.290989936835
2741,1.40975983728404,2.11387813688136,0.03381814759982,0.00350554554655034,0.0630702659017778,0.756870619632472,8,0.694612758059543,1,1,-688.290989936835
2751,1.40975983728404,1.97150724306404,0.03381814759982,0.00350554554655034,0.0630702659017778,0.756870619632472,8,0.694612758059543,1,1,-687.224383932241
2761,1.40975983728404,1.97150724306404,0.03381814759982,0.00350554554655034,0.0630702659017778,0.654371589332479,8,0.72668461207977,1,1,-687.274946876125
2771,1.40975983728404,1.97150724306404,0.03381814759982,0.00350554554655034,0.0630702659017778,0.74097957662384,8,0.72668461207977,1,1,-683.906360983945
2781,1.40975983728404,1.96614684243557,0.03381814759982,0.00350554554655034,0.0630702659017778,0.74097957662384,8,0.72668461207977,1,1,-683.931313832177
2791,1.41426358329883,1.96614684243557,0.03381814759982,0.00350554554655034,0.0630702659017778,0.74097957662384,8,0.72668461207977,1,1,-683.821926121272
2801,1.41426358329883,1.96614684243557,0.03381814759982,0.00350554554655034,0.0630702659017778,0.74097957662384,8,0.72668461207977,1,1,-684.723302801314
2811,1.41426358329883,2.01134374937343,0.03381814759982,0.00350554554655034,0.0630702659017778,0.74097957662384,8,0.72668461207977,1,1,-684.635583144863
2821,1.41426358329883,2.12124240624049,0.03381814759982,0.00350554554655034,0.0630702659017778,0.74097957662384,8,0.72668461207977,1,1,-685.474204831762
2831,1.41426358329883,2.12124240624049,0.03381814759982,0.00350554554655034,0.0630702659017778,0.712313005748451,8,0.72668461207977,1,1,-686.048075695083
2841,1.41426358329883,1.96782205085871,0.03381814759982,0.00350554554655034,0.0630702659017778,0.7883246350001,8,0.72668461207977,1,1,-685.578666042358
2851,1.41426358329883,1.96782205085871,0.03381814759982,0.00350554554655034,0.0630702659017778,0.7883246350001,8,0.72668461207977,1,1,-685.449353793646
2861,1.41426358329883,1.96782205085871,0.03381814759982,0.00350554554655034,0.0630702659017778,0.7883246350001,8,0.72668461207977,1,1,-685.449353793646
2871,1.41426358329883,1.96782205085871,0.03381814759982,0.00350554554655034,0.0630702659017778,0.7883246350001,8,0.72668461207977,1,1,-685.449353793646
2881,1.42846704118313,1.96782205085871,0.03381814759982,0.00350554554655034,0.0630702659017778,0.7883246350001,8,0.72668461207977,1,1,-685.356132082241
2891,1.42846704118313,1.96782205085871,0.03381814759982,0.00350554554655034,0.0630702659017778,0.7883246350001,8,0.72668461207977,1,1,-684.13297096961
2901,1.42846704118313,1.96782205085871,0.03381814759982,0.00418321776307856,0.0634417510820189,0.705971865903984,8,0.72668461207977,1,1,-683.052003767398
2911,1.42846704118313,1.96782205085871,0.03381814759982,0.00418321776307856,0.0634417510820189,0.705971865903984,8,0.72668461207977,1,1,-683.052003767398
